employee_id,name,location,role,employment_type,hourly_rate,hire_date,term_date,dataset
1001,Harper Brown,YYC-DT,Store Manager,PERM,27.49,2019-10-30,,bookstore_employees
1002,Alex Foster,YYC-DT,Assistant Manager,PERM,23.84,2021-12-30,,bookstore_employees
1003,Quinn Roy,YYC-DT,Assistant Manager,PERM,21.28,2018-12-04,2020-05-05,bookstore_employees
1004,Riley Li,YYC-DT,Bookseller,PERM,17.21,2023-02-21,,bookstore_employees
1005,Sage Brown,YYC-DT,Bookseller,PERM,21.7,2021-06-30,,bookstore_employees
1006,Jessie Foster,YYC-DT,Bookseller,PERM,20.9,2022-12-07,,bookstore_employees
1007,Elliot Smith,YYC-DT,Bookseller,PERM,21.68,2021-02-02,,bookstore_employees
1008,Spencer Patel,YYC-DT,Bookseller,PERM,18.9,2023-09-22,,bookstore_employees
1009,Sam Nguyen,YYC-DT,Bookseller,PERM,18.45,2022-09-16,,bookstore_employees
1010,Taylor Martin,YYC-DT,Seasonal Associate,SEASONAL,16.46,,,bookstore_employees
1011,Riley Hughes,YYC-DT,Seasonal Associate,SEASONAL,16.61,,,bookstore_employees
1012,Robin Nguyen,YYC-DT,Seasonal Associate,SEASONAL,17.36,,,bookstore_employees
1013,Elliot Martin,YYC-DT,Seasonal Associate,SEASONAL,17.78,,,bookstore_employees
1014,Skyler Adams,YYC-DT,Seasonal Associate,SEASONAL,17.35,,,bookstore_employees
1015,Skyler Gagnon,YYC-DT,Seasonal Associate,SEASONAL,17.66,,,bookstore_employees
1016,Reese Roy,YYC-DT,Warehouse Clerk,PERM,20.17,2018-11-07,2020-07-22,bookstore_employees
1017,Brooklyn White,YYC-DT,Warehouse Clerk,PERM,19.31,2019-10-24,,bookstore_employees
1018,Quinn Nguyen,YYC-DT,E‑Commerce Specialist,PERM,26.33,2020-11-07,,bookstore_employees
1019,Avery Campbell,YYC-NW,Store Manager,PERM,32.17,2023-01-26,,bookstore_employees
1020,Reese Turner,YYC-NW,Assistant Manager,PERM,22.77,2022-07-01,,bookstore_employees
1021,Quinn Li,YYC-NW,Bookseller,PERM,19.9,2023-06-01,,bookstore_employees
1022,Casey Gordon,YYC-NW,Bookseller,PERM,19.95,2018-10-07,,bookstore_employees
1023,Hayden Brown,YYC-NW,Bookseller,PERM,21.0,2023-12-02,,bookstore_employees
1024,Taylor Chen,YYC-NW,Bookseller,PERM,17.93,2018-08-11,,bookstore_employees
1025,Jordan Pereira,YYC-NW,Bookseller,PERM,18.98,2020-02-01,,bookstore_employees
1026,Parker Young,YYC-NW,Seasonal Associate,SEASONAL,16.84,,,bookstore_employees
1027,Quinn Singh,YYC-NW,Seasonal Associate,SEASONAL,17.3,,,bookstore_employees
1028,Sage Thompson,YYC-NW,Seasonal Associate,SEASONAL,16.97,,,bookstore_employees
1029,Elliot Brown,YYC-NW,Seasonal Associate,SEASONAL,17.39,,,bookstore_employees
1030,Dylan Smith,YYC-NW,Seasonal Associate,SEASONAL,17.71,,,bookstore_employees
1031,Elliot Clark,YYC-NW,Warehouse Clerk,PERM,18.78,2020-07-02,,bookstore_employees
1032,Harper Young,YYC-NW,E‑Commerce Specialist,PERM,27.81,2020-09-23,,bookstore_employees
1033,Parker White,YYC-SE,Store Manager,PERM,31.57,2021-01-26,,bookstore_employees
1034,Casey Campbell,YYC-SE,Assistant Manager,PERM,26.37,2021-09-01,,bookstore_employees
1035,Taylor Singh,YYC-SE,Bookseller,PERM,17.29,2022-10-27,,bookstore_employees
1036,Jessie Roy,YYC-SE,Bookseller,PERM,18.8,2019-10-22,,bookstore_employees
1037,Rowan Smith,YYC-SE,Bookseller,PERM,19.13,2022-07-22,2023-12-15,bookstore_employees
1038,Riley Brown,YYC-SE,Bookseller,PERM,21.09,2020-11-13,,bookstore_employees
1039,Dylan Anderson,YYC-SE,Seasonal Associate,SEASONAL,16.42,,,bookstore_employees
1040,Brooklyn Adams,YYC-SE,Seasonal Associate,SEASONAL,16.83,,,bookstore_employees
